
Date,Name,Tags,URL,Description
168,The Cat Returns,2002,https://boxd.it/1Mne,"13th Studio Ghibli film
Blu-Ray/DVD
Part of Studio Ghibli Museum DVD Collection"
169,Catch-22,1970,https://boxd.it/1WrK,DVD
170,Cats,1998,https://boxd.it/1tyC,DVD
171,The Centaurs,1921,https://boxd.it/4EW2,Part of the Winsor McCay: Animation Legend DVD Collection
172,Certain Women,2016,https://boxd.it/bk7W,Criterion Blu-Ray
173,A Charlie Brown Christmas,1965,https://boxd.it/1QDq,Part of a three-movie Peanuts Holiday Collection Blu-Ray
174,A Charlie Brown Thanksgiving,1973,https://boxd.it/1Q5I,Part of a three-movie Peanuts Holiday Collection Blu-Ray
175,Chicken Run,2000,https://boxd.it/20Xg,DVD
176,Child's Play,1988,https://boxd.it/1VTo,Part of 7-Movie Chucky Blu-Ray Collection
177,Child's Play 2,1990,https://boxd.it/1Uqq,Part of 7-Movie Chucky Blu-Ray Collection
178,Child's Play 3,1991,https://boxd.it/1Uqg,Part of 7-Movie Chucky Blu-Ray Collection
179,Children of Men,2006,https://boxd.it/1Y2i,Steelbook Blu-Ray
180,Chinatown,1974,https://boxd.it/29vU,Blu-Ray
181,Chocolate,2008,https://boxd.it/1N1I,"DVD
DVD (Region-3 Thai)"
182,Christine,1983,https://boxd.it/1ZRQ,Steelbook Blu-Ray
183,A Christmas Story,1983,https://boxd.it/29sw,DVD
184,Cinderella,1950,https://boxd.it/1Uki,"12th film in Disney Animated Canon
Blu-Ray/DVD"
185,Cinderella,2015,https://boxd.it/4KX6,4K Blu-Ray/Blu-Ray Steelbook
186,Cinderella II: Dreams Come True,2002,https://boxd.it/1OIe,Part of two-movie Blu-Ray/DVD Cinderella set
187,Cinderella III: A Twist in Time,2007,https://boxd.it/1KMw,Part of two-movie Blu-Ray/DVD Cinderella set
188,Cinema Paradiso,1988,https://boxd.it/1UlA,Arrow Academy Theatrical and Director’s Cut Blu-Ray
189,City of God,2002,https://boxd.it/2a2a,Blu-Ray
190,Clash of the Titans,1981,https://boxd.it/1WxI,DVD
191,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,"Blu-Ray
DVD
Both include Theatrical Version, Special Edition, and Director's Edition"
192,Cloud Atlas,2012,https://boxd.it/2W60,Blu-Ray
193,Cloudy with a Chance of Meatballs,2009,https://boxd.it/1A40,Blu-Ray/DVD
194,Clue,1985,https://boxd.it/1MDQ,DVD
195,Coco,2017,https://boxd.it/bYJQ,"19th Pixar film
Blu-Ray/DVD"
196,The Cold-blooded Penguin,1944,https://boxd.it/4ACC,Part of the The Three Caballeros feature film
197,The Colour Of Magic,2008,https://boxd.it/1PWG,DVD
198,Combat Leadership: The Ultimate Challenge,1986,https://boxd.it/mst4,Included on The Dirty Dozen Blu-Ray
199,The Conjuring,2013,https://boxd.it/4sr2,Blu-Ray
200,Constantine,2005,https://boxd.it/2a7E,DVD
201,Coraline,2009,https://boxd.it/1NhQ,"1st official Laika film
Blu-Ray/DVD"
202,Corpse Bride,2005,https://boxd.it/24WQ,"First film Laika co-produced
Blu-Ray"
203,Crazy Rich Asians,2018,https://boxd.it/gfnK,Blu-Ray
204,Creature from the Black Lagoon,1954,https://boxd.it/1UXk,Part of Universal Monsters Blu-Ray set
205,Creed,2015,https://boxd.it/a2qk,Blu-Ray/DVD
206,Cricket on the Hearth,1967,https://boxd.it/Fj8,Part of a Rankin-Bass Christmas Specials Blu-Ray Collection
207,Crimson Peak,2015,https://boxd.it/62Ty,Blu-Ray/DVD
208,Cronos,1993,https://boxd.it/1TjS,Criterion Blu-Ray
209,Crook's Tour,1940,https://boxd.it/3dyK,Included on The Lady Vanishes Criterion Blu-Ray
210,Cult of Chucky,2017,https://boxd.it/dKOm,Part of 7-Movie Chucky Blu-Ray Collection
211,Curse of Chucky,2013,https://boxd.it/5b1y,Part of 7-Movie Chucky Blu-Ray Collection
212,Dad's Dead,2002,https://boxd.it/6d5a,Included on Sunshine DVD
213,Dance of the Hours,1940,https://boxd.it/nOIW,Part of the Fantasia feature film
214,Daredevil,2003,https://boxd.it/1YzG,Director's Cut Blu-Ray
215,The Darjeeling Limited,2007,https://boxd.it/24as,Criterion Blu-Ray
216,The Dark Knight,2008,https://boxd.it/2b0k,Blu-Ray
217,Dark Phoenix,2019,https://boxd.it/anyO,Blu-Ray
218,Das Boot,1981,https://boxd.it/2av2,Director's Cut DVD
219,Dawn of the Dead,1978,https://boxd.it/29gU,DVD
220,Dawn of the Planet of the Apes,2014,https://boxd.it/3XyQ,"2nd of Modern Planet of the Apes Trilogy
Blu-Ray"
221,Day & Night,2010,https://boxd.it/11kM,Included on the Toy Story 3 Blu-Ray
222,Day Bye... Bye Day,1997,https://boxd.it/r1rU,Included on Domésticas DVD
223,The Day the Mercedes Became a Hat,1993,https://boxd.it/9esA,Included on Monsoon Wedding Criterion Blu-Ray
224,Dazed and Confused,1993,https://boxd.it/1Ylk,Criterion Blu-Ray
225,Dead Poets Society,1989,https://boxd.it/2aSg,Blu-Ray
226,Deadpool,2016,https://boxd.it/9fOC,Blu-Ray/DVD
227,Deadpool 2,2018,https://boxd.it/dlLM,Blu-Ray
228,Deer Woman,2005,https://boxd.it/8ZnK,Part of Masters Of Horror: Season I - Volume II Blu-Ray
229,Defining a Style,2005,https://boxd.it/iwKU,Included on Watership Down Criterion Blu-Ray
230,The Departed,2006,https://boxd.it/28MA,Blu-Ray
231,The Descendants,2011,https://boxd.it/4Ba,Blu-Ray/DVD
232,Desert Hearts,1985,https://boxd.it/2aFc,Criterion Blu-Ray
233,Destroy All Monsters,1968,https://boxd.it/25IK,"9th movie of the Godzilla Showa Era
Part of 15-film Showa Era Godzilla Criterion Blu-Ray Set"
234,A Detective Story,2003,https://boxd.it/1xfO,Part of The Animatrix feature film
235,The Devil's Backbone,2001,https://boxd.it/28Li,Criterion Blu-Ray
236,Die Hard,1988,https://boxd.it/2a7u,"Blu-Ray
DVD"
237,The Dirty Dozen,1967,https://boxd.it/28nK,Blu-Ray
238,The Dirty Dozen: Next Mission,1985,https://boxd.it/1aj4,Included on The Dirty Dozen Blu-Ray
239,Django Unchained,2012,https://boxd.it/2cCk,Blu-Ray/DVD
240,Doctor Strange,2016,https://boxd.it/8MH8,"14th film in the Marvel Cinematic Universe
Blu-Ray/DVD"
241,Dog Wick,,https://boxd.it/m6om,Included on the John Wick: Chapter 2 Blu-Ray
242,Dogma,1999,https://boxd.it/284e,DVD
243,Domésticas,2001,https://boxd.it/208C,"DVD (Netherlands, Region-2)"
244,Don't Breathe,2016,https://boxd.it/9yzw,Blu-Ray
245,Don't Think Twice,2016,https://boxd.it/c3W6,Blu-Ray/DVD
246,Donnie Darko,2001,https://boxd.it/2b2A,Director's Cut DVD
247,Dope,2015,https://boxd.it/9Tho,Blu-Ray/DVD
248,Dora and the Lost City of Gold,2019,https://boxd.it/i1VW,Blu-Ray/DVD
249,Down with Love,2003,https://boxd.it/1VyA,Blu-Ray/DVD
250,Dr. Horrible's Sing-Along Blog,2008,https://boxd.it/2wqy,DVD
251,Dracula,1931,https://boxd.it/2b34,Part of Universal Monsters Blu-Ray set
252,Drag Me to Hell,2009,https://boxd.it/1Jzw,Blu-Ray
253,Dragons: Dawn Of The Dragon Racers,2014,https://boxd.it/9skg,Included on How to Train Your Dragon 2 Blu-Ray
254,Dragons: Gift of the Night Fury,2011,https://boxd.it/3d2O,DVD
255,Dreams of the Rarebit Fiend: Bug Vaudeville,1921,https://boxd.it/5o0I,Part of the Winsor McCay: Animation Legend DVD Collection
256,Dreams of the Rarebit Fiend: The Flying House,1921,https://boxd.it/5nZU,Part of the Winsor McCay: Animation Legend DVD Collection
257,Dreams of the Rarebit Fiend: The Pet,1921,https://boxd.it/5nXY,Part of the Winsor McCay: Animation Legend DVD Collection
258,Dredd,2012,https://boxd.it/GZE,Blu-Ray
259,Drive,2011,https://boxd.it/IG,Blu-Ray
260,Drácula,1931,https://boxd.it/146I,Included on Dracula Blu-Ray as part of Universal Monsters Blu-Ray set
261,Dune,1984,https://boxd.it/29tY,Blu-Ray
262,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,DVD
263,Eagle vs Shark,2007,https://boxd.it/1ZSY,DVD
264,"Ebirah, Horror of the Deep",1966,https://boxd.it/25Hs,"7th movie of the Godzilla Showa Era
Part of 15-film Showa Era Godzilla Criterion Blu-Ray Set"
265,The Ecology of Love,,https://boxd.it/i4i4,Included on The Middle of the World DVD
266,Edge of Tomorrow,2014,https://boxd.it/4pD0,Blu-Ray/DVD
267,Edward Scissorhands,1990,https://boxd.it/2aZc,Blu-Ray
268,El Gaucho Goofy,1942,https://boxd.it/57Xe,Part of the Saludos Amigos feature film
269,Elf,2003,https://boxd.it/1VyK,Blu-Ray
270,Elite Squad,2007,https://boxd.it/20YI,DVD
271,Elvis Has Left the Building,2004,https://boxd.it/17Rs,DVD
272,Emotion,1966,https://boxd.it/466m,Included on the House Criterion Blu-Ray
273,The Emperor's New Groove,2000,https://boxd.it/1Tey,"40th film in Disney Animated Canon
DVD"
274,The Empire Strikes Back,1980,https://boxd.it/27Vw,Part of Star Wars: Original Trilogy Blu-Ray set
275,Enchanted,2007,https://boxd.it/24co,Blu-Ray/DVD
276,Escanaba in da Moonlight,2001,https://boxd.it/13xe,DVD
277,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,Blu-Ray
278,Everybody Wants Some!!,2016,https://boxd.it/9mgM,Blu-Ray/DVD
279,Evil Comes in Small Packages,2008,https://boxd.it/llL4,Included on Child's Play Blu-Ray as part of 7-Movie Chucky Blu-Ray Collection
280,Evil Dead II,1987,https://boxd.it/29Ge,"DVD
Book of the Dead version DVD"
281,The Evil Dead,1981,https://boxd.it/29Go,"Blu-Ray
Book of the Dead version DVD"
282,Evolution,2001,https://boxd.it/1YMK,DVD
283,The Exorcist,1973,https://boxd.it/1Yoo,Steelbook Blu-Ray Extended Director’s Cut
284,The Faculty,1998,https://boxd.it/1Z5C,Blu-Ray
285,Family Plot,1976,https://boxd.it/22t8,Part of Alfred Hitchcock: The Masterpiece Blu-Ray Collection
286,Fantasia,1940,https://boxd.it/29HG,"3rd film in Disney Animated Canon
Part of 2-movie Fantasia DVD set"
287,Fantasia 2000,1999,https://boxd.it/ENG,"38th film in Disney Animated Canon
Part of 2-movie Fantasia DVD set"
288,Fantastic Beasts and Where to Find Them,2016,https://boxd.it/7FPC,"9th Harry Potter Movie (Prequel)
Blu-Ray/DVD"
289,Fantastic Mr. Dahl,2005,https://boxd.it/hdp2,Included on the Fantastic Mr. Fox Criterion Blu-Ray
290,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ,Criterion Blu-Ray/DVD
291,Fargo,1996,https://boxd.it/2aHM,Steelbook Blu-Ray
292,Farmyard Symphony,1938,https://boxd.it/3Gus,Included on Make Mine Music DVD
293,Fast Times at Ridgemont High,1982,https://boxd.it/1QnM,DVD
294,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,Criterion Blu-Ray
295,Feast,2014,https://boxd.it/9eOQ,Part of the Walt Disney Short Films Collection
296,Ferdinand,2017,https://boxd.it/cC7i,Blu-Ray/DVD
297,The Fifth Element,1997,https://boxd.it/71k,Steelbook Blu-Ray
298,Fight Club,1999,https://boxd.it/2a9q,"DVD (first DVD I ever bought)
DVD (Special Edition)
Steelbook DVD
Blu-Ray
Why do I own four copies of this?
(Cause it was my favorite movie as a teenager when I first started buying DVDs)"
299,The Fighter,2010,https://boxd.it/PP4,Blu-Ray/DVD
300,Final Fantasy VII: Advent Children,2005,https://boxd.it/29UK,Blu-Ray
301,Final Flight of the Osiris,2003,https://boxd.it/1xOu,Part of The Animatrix feature film
302,Finding Dory,2016,https://boxd.it/4aAA,"17th Pixar film
Blu-Ray/DVD"
303,Finding Nemo,2003,https://boxd.it/72i,"5th Pixar film
Blu-Ray"
304,Firebird Suite,1999,https://boxd.it/nOLc,Part of the Fantasia 2000 feature film
305,A Fistful of Dollars,1964,https://boxd.it/2auo,Part of 3-movie Man with No Name Blu-Ray set
306,"The Five Wives: So Shiny, So Chrome",2015,https://boxd.it/lX4s,Included on Mad Max: Fury Road Blu-Ray as part of Mad Max: High-Octane Collection
307,Flash Gordon,1980,https://boxd.it/257a,Steelbook Blu-Ray
308,FLCL,2000,https://boxd.it/bWtG,DVD
309,Flip's Circus,1921,https://boxd.it/5o1w,Part of the Winsor McCay: Animation Legend DVD Collection
310,Flushed Away,2006,https://boxd.it/1Tpm,Blu-Ray
